,index,backoff,has_more,items,page,quota_max,quota_remaining,total
1437,51,0,False,"{u'question_id': 40622430, u'last_activity_date': 1479930944, u'creation_date': 1479292490, u'score': 18, u'owner': {u'user_id': 3282056, u'profile_image': u'https://i.stack.imgur.com/IXonK.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 10586, u'link': u'https://stackoverflow.com/users/3282056/rcgldr', u'accept_rate': 100, u'display_name': u'rcgldr'}, u'is_accepted': True, u'last_edit_date': 1479930944, u'answer_id': 40629882}",1,300,242,0
1438,52,0,False,"{u'question_id': 40630465, u'last_activity_date': 1479374798, u'creation_date': 1479374798, u'score': 11, u'owner': {u'user_id': 13508, u'profile_image': u'https://www.gravatar.com/avatar/c9e1d852b4d287027fe76f794e506878?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 89749, u'link': u'https://stackoverflow.com/users/13508/%c3%81lvaro-gonz%c3%a1lez', u'accept_rate': 88, u'display_name': u'&#193;lvaro Gonz&#225;lez'}, u'is_accepted': True, u'answer_id': 40651069}",1,300,242,0
1439,53,0,False,"{u'question_id': 39456223, u'last_activity_date': 1479242977, u'creation_date': 1473794062, u'score': 29, u'owner': {u'user_id': 3631310, u'profile_image': u'https://i.stack.imgur.com/NEukr.png?s=128&g=1', u'user_type': u'registered', u'reputation': 1424, u'link': u'https://stackoverflow.com/users/3631310/vlad', u'accept_rate': 67, u'display_name': u'Vlad'}, u'is_accepted': True, u'last_edit_date': 1479242977, u'answer_id': 39477414}",1,300,242,0
1440,54,0,False,"{u'question_id': 40611540, u'last_activity_date': 1479220641, u'creation_date': 1479220301, u'score': 27, u'owner': {u'user_id': 2711488, u'profile_image': u'https://www.gravatar.com/avatar/c774b86136ef1b32c0c9a0ba0e061c8a?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 100705, u'link': u'https://stackoverflow.com/users/2711488/holger', u'display_name': u'Holger'}, u'is_accepted': True, u'last_edit_date': 1479220641, u'answer_id': 40612434}",1,300,242,0
1441,55,0,False,"{u'question_id': 38744285, u'last_activity_date': 1478098478, u'creation_date': 1470228874, u'score': 116, u'owner': {u'user_id': 113962, u'profile_image': u'https://www.gravatar.com/avatar/b80ae1d65878cf68a4b1a00848467527?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 115588, u'link': u'https://stackoverflow.com/users/113962/alasdair', u'accept_rate': 87, u'display_name': u'Alasdair'}, u'is_accepted': True, u'last_edit_date': 1478098478, u'answer_id': 38744286}",1,300,242,0
1442,56,0,False,"{u'question_id': 40333000, u'last_activity_date': 1477897416, u'creation_date': 1477861285, u'score': 19, u'owner': {u'user_id': 3726169, u'profile_image': u'https://www.gravatar.com/avatar/ad0f33269912ab7a2fb9f30df6f2d392?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1286, u'link': u'https://stackoverflow.com/users/3726169/jon-chesterfield', u'accept_rate': 88, u'display_name': u'Jon Chesterfield'}, u'is_accepted': True, u'last_edit_date': 1477897416, u'answer_id': 40333575}",1,300,242,0
1443,57,0,False,"{u'question_id': 40285548, u'last_activity_date': 1477582492, u'creation_date': 1477574907, u'score': 61, u'owner': {u'user_id': 3233393, u'profile_image': u'https://i.stack.imgur.com/BA5dl.gif?s=128&g=1', u'user_type': u'registered', u'reputation': 31157, u'link': u'https://stackoverflow.com/users/3233393/quentin', u'accept_rate': 73, u'display_name': u'Quentin'}, u'is_accepted': True, u'last_edit_date': 1477582492, u'answer_id': 40285868}",1,300,242,0
1444,58,0,False,"{u'question_id': 40262231, u'last_activity_date': 1477485190, u'creation_date': 1477484870, u'score': 19, u'owner': {u'user_id': 2456565, u'profile_image': u'https://i.stack.imgur.com/TzeHb.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 13677, u'link': u'https://stackoverflow.com/users/2456565/krzaq', u'display_name': u'krzaq'}, u'is_accepted': True, u'last_edit_date': 1477485190, u'answer_id': 40262320}",1,300,242,0
1445,59,0,False,"{u'question_id': 39833961, u'last_activity_date': 1476829207, u'creation_date': 1476829207, u'score': 19, u'owner': {u'user_id': 264281, u'profile_image': u'https://www.gravatar.com/avatar/fe0e30c88de7941b43f492168981157c?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 542, u'link': u'https://stackoverflow.com/users/264281/ssahu', u'accept_rate': 82, u'display_name': u'ssahu'}, u'is_accepted': True, u'answer_id': 40119030}",1,300,242,0
1446,60,0,False,"{u'question_id': 40020423, u'last_activity_date': 1476668646, u'creation_date': 1476361159, u'score': 43, u'owner': {u'user_id': 1934349, u'profile_image': u'https://i.stack.imgur.com/LyNoA.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1354, u'link': u'https://stackoverflow.com/users/1934349/paulotorrens', u'accept_rate': 73, u'display_name': u'paulotorrens'}, u'is_accepted': True, u'last_edit_date': 1476668646, u'answer_id': 40020812}",1,300,242,0
1447,61,0,False,"{u'question_id': 37967555, u'last_activity_date': 1476624057, u'creation_date': 1467400234, u'score': 84, u'owner': {u'user_id': 2520704, u'profile_image': u'https://i.stack.imgur.com/UINDv.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1299, u'link': u'https://stackoverflow.com/users/2520704/ahmad-elassuty', u'display_name': u'Ahmad Elassuty'}, u'is_accepted': True, u'last_edit_date': 1476624057, u'answer_id': 38152508}",1,300,242,0
1448,62,0,False,"{u'question_id': 40022586, u'last_activity_date': 1476366184, u'creation_date': 1476366184, u'score': 51, u'owner': {u'user_id': 1490355, u'profile_image': u'https://www.gravatar.com/avatar/296f0478cb1b6724e3f862ace601fa99?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 21294, u'link': u'https://stackoverflow.com/users/1490355/singerofthefall', u'accept_rate': 100, u'display_name': u'SingerOfTheFall'}, u'is_accepted': True, u'answer_id': 40022736}",1,300,242,0
1449,63,0,False,"{u'question_id': 39903242, u'last_activity_date': 1475779703, u'creation_date': 1475779536, u'score': 65, u'owner': {u'user_id': 3155933, u'profile_image': u'https://i.stack.imgur.com/ik7je.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 4044, u'link': u'https://stackoverflow.com/users/3155933/pzp', u'accept_rate': 67, u'display_name': u'pzp'}, u'is_accepted': True, u'last_edit_date': 1475779703, u'answer_id': 39903519}",1,300,242,0
1450,64,0,False,"{u'question_id': 39537177, u'last_activity_date': 1475241208, u'creation_date': 1474048777, u'score': 43, u'owner': {u'user_id': 2976878, u'profile_image': u'https://i.stack.imgur.com/5vP3D.png?s=128&g=1', u'user_type': u'registered', u'reputation': 24410, u'link': u'https://stackoverflow.com/users/2976878/hamish', u'accept_rate': 100, u'display_name': u'Hamish'}, u'is_accepted': True, u'last_edit_date': 1475241208, u'answer_id': 39537558}",1,300,242,0
1451,65,0,False,"{u'question_id': 38216090, u'last_activity_date': 1475107216, u'creation_date': 1475107216, u'score': 1, u'owner': {u'user_id': 2570590, u'profile_image': u'https://www.gravatar.com/avatar/932fad1d1c92b721be0f5f858fdb0200?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2910, u'link': u'https://stackoverflow.com/users/2570590/doovers', u'accept_rate': 70, u'display_name': u'doovers'}, u'is_accepted': True, u'answer_id': 39759360}",1,300,242,0
1452,66,0,False,"{u'question_id': 39657231, u'last_activity_date': 1474920658, u'creation_date': 1474920658, u'score': 59, u'owner': {u'user_id': 1916572, u'profile_image': u'https://www.gravatar.com/avatar/2628e83f8caac7bd2b9e67e6e1ab5a2c?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 958, u'link': u'https://stackoverflow.com/users/1916572/longmang', u'display_name': u'Longmang'}, u'is_accepted': True, u'answer_id': 39711559}",1,300,242,0
1453,67,0,False,"{u'question_id': 39522131, u'last_activity_date': 1474687980, u'creation_date': 1473985376, u'score': 117, u'owner': {u'user_id': 88656, u'profile_image': u'https://www.gravatar.com/avatar/6fbdff3ffb6f111d172759b4f05bea0e?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 453960, u'link': u'https://stackoverflow.com/users/88656/eric-lippert', u'display_name': u'Eric Lippert'}, u'is_accepted': True, u'last_edit_date': 1474687980, u'answer_id': 39522149}",1,300,242,0
1454,68,0,False,"{u'question_id': 39621098, u'last_activity_date': 1474487700, u'creation_date': 1474485202, u'score': 18, u'owner': {u'user_id': 6797552, u'profile_image': u'https://www.gravatar.com/avatar/196e325077d7a6e974c49ccaea2681c0?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1053, u'link': u'https://stackoverflow.com/users/6797552/shmuel-h', u'display_name': u'Shmuel H.'}, u'is_accepted': True, u'last_edit_date': 1474487700, u'answer_id': 39624765}",1,300,242,0
1455,69,0,False,"{u'question_id': 39584707, u'last_activity_date': 1474422929, u'creation_date': 1474422929, u'score': 36, u'owner': {u'user_id': 2853888, u'profile_image': u'https://www.gravatar.com/avatar/ae15a1580f74d38aa28a1f4a9c978e87?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 961, u'link': u'https://stackoverflow.com/users/2853888/xfdai', u'display_name': u'xfdai'}, u'is_accepted': True, u'answer_id': 39606332}",1,300,242,0
1456,70,0,False,"{u'question_id': 39592842, u'last_activity_date': 1474375136, u'creation_date': 1474371610, u'score': 41, u'owner': {u'user_id': 2149718, u'profile_image': u'https://i.stack.imgur.com/71OOq.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 53756, u'link': u'https://stackoverflow.com/users/2149718/giorgos-betsos', u'accept_rate': 60, u'display_name': u'Giorgos Betsos'}, u'is_accepted': True, u'last_edit_date': 1474375136, u'answer_id': 39593103}",1,300,242,0
1457,71,0,False,"{u'question_id': 38023838, u'last_activity_date': 1474310014, u'creation_date': 1466817133, u'score': 83, u'owner': {u'user_id': 1187415, u'profile_image': u'https://i.stack.imgur.com/LpTRB.png?s=128&g=1', u'user_type': u'registered', u'reputation': 297578, u'link': u'https://stackoverflow.com/users/1187415/martin-r', u'accept_rate': 88, u'display_name': u'Martin R'}, u'is_accepted': True, u'last_edit_date': 1495540958, u'answer_id': 38024025}",1,300,242,0
1458,72,0,False,"{u'question_id': 39540236, u'last_activity_date': 1474062309, u'creation_date': 1474061365, u'score': 81, u'owner': {u'user_id': 1920232, u'profile_image': u'https://i.stack.imgur.com/iUA8y.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 63371, u'link': u'https://stackoverflow.com/users/1920232/peterm', u'display_name': u'peterm'}, u'is_accepted': True, u'last_edit_date': 1474062309, u'answer_id': 39540341}",1,300,242,0
1459,73,0,False,"{u'question_id': 39494473, u'last_activity_date': 1473946260, u'creation_date': 1473868250, u'score': 73, u'owner': {u'user_id': 2069064, u'profile_image': u'https://i.stack.imgur.com/e4V2X.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 126158, u'link': u'https://stackoverflow.com/users/2069064/barry', u'accept_rate': 73, u'display_name': u'Barry'}, u'is_accepted': True, u'last_edit_date': 1495542859, u'answer_id': 39494777}",1,300,242,0
1460,74,0,False,"{u'question_id': 39415895, u'last_activity_date': 1473438500, u'creation_date': 1473438500, u'score': 20, u'owner': {u'user_id': 5062846, u'profile_image': u'https://i.stack.imgur.com/ZogGh.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 3507, u'link': u'https://stackoverflow.com/users/5062846/matthew-seaman', u'display_name': u'Matthew Seaman'}, u'is_accepted': True, u'answer_id': 39415968}",1,300,242,0
1461,75,0,False,"{u'question_id': 38942514, u'last_activity_date': 1472606075, u'creation_date': 1471191528, u'score': 26, u'owner': {u'user_id': 3448419, u'profile_image': u'https://i.stack.imgur.com/Zk285.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 31879, u'link': u'https://stackoverflow.com/users/3448419/apangin', u'display_name': u'apangin'}, u'is_accepted': True, u'last_edit_date': 1472606075, u'answer_id': 38944130}",1,300,242,0
1462,76,0,False,"{u'question_id': 37829165, u'last_activity_date': 1472555168, u'creation_date': 1466014154, u'score': 54, u'owner': {u'user_id': 1410666, u'profile_image': u'https://www.gravatar.com/avatar/5d15a8505d3c835db0df034a920807e9?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1018, u'link': u'https://stackoverflow.com/users/1410666/javier-vieira', u'display_name': u'Javier Vieira'}, u'is_accepted': True, u'last_edit_date': 1472555168, u'answer_id': 37842758}",1,300,242,0
1463,77,0,False,"{u'question_id': 39060558, u'last_activity_date': 1472190909, u'creation_date': 1471829137, u'score': 17, u'owner': {u'user_id': 2034787, u'profile_image': u'https://www.gravatar.com/avatar/78471a5b1bfa8b48d2056ff99a875f50?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 7423, u'link': u'https://stackoverflow.com/users/2034787/%d7%92%d7%9c%d7%a2%d7%93-%d7%91%d7%a8%d7%a7%d7%9f', u'accept_rate': 53, u'display_name': u'\u05d2\u05dc\u05e2\u05d3 \u05d1\u05e8\u05e7\u05df'}, u'is_accepted': True, u'last_edit_date': 1472190909, u'answer_id': 39070282}",1,300,242,0
1464,78,0,False,"{u'question_id': 39053670, u'last_activity_date': 1471980166, u'creation_date': 1471700938, u'score': 38, u'owner': {u'user_id': 4082723, u'profile_image': u'https://i.stack.imgur.com/LJbVr.png?s=128&g=1', u'user_type': u'registered', u'reputation': 22201, u'link': u'https://stackoverflow.com/users/4082723/2501', u'accept_rate': 100, u'display_name': u'2501'}, u'is_accepted': True, u'last_edit_date': 1471980166, u'answer_id': 39054854}",1,300,242,0
1465,79,0,False,"{u'question_id': 39093761, u'last_activity_date': 1471933586, u'creation_date': 1471933586, u'score': 54, u'owner': {u'user_id': 5129715, u'profile_image': u'https://www.gravatar.com/avatar/320498457784a3110f3e256745a9a927?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 6034, u'link': u'https://stackoverflow.com/users/5129715/mksteve', u'accept_rate': 100, u'display_name': u'mksteve'}, u'is_accepted': True, u'answer_id': 39093799}",1,300,242,0
1466,80,0,False,"{u'question_id': 39068546, u'last_activity_date': 1471813615, u'creation_date': 1471813615, u'score': 30, u'owner': {u'user_id': 2352671, u'profile_image': u'https://i.stack.imgur.com/kd1xb.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 28196, u'link': u'https://stackoverflow.com/users/2352671/101010', u'accept_rate': 86, u'display_name': u'101010'}, u'is_accepted': True, u'answer_id': 39068874}",1,300,242,0
1467,81,0,False,"{u'question_id': 38945084, u'last_activity_date': 1471243013, u'creation_date': 1471243013, u'score': 99, u'owner': {u'user_id': 324326, u'profile_image': u'https://www.gravatar.com/avatar/c2bce2804e88aaccf13dcbab801d3309?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1006, u'link': u'https://stackoverflow.com/users/324326/gonglexin', u'display_name': u'gonglexin'}, u'is_accepted': True, u'answer_id': 38950357}",1,300,242,0
1468,82,0,False,"{u'question_id': 38892455, u'last_activity_date': 1470908608, u'creation_date': 1470908065, u'score': 52, u'owner': {u'user_id': 2380830, u'profile_image': u'https://i.stack.imgur.com/5qiYa.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 113012, u'link': u'https://stackoverflow.com/users/2380830/bathsheba', u'accept_rate': 88, u'display_name': u'Bathsheba'}, u'is_accepted': True, u'last_edit_date': 1470908608, u'answer_id': 38892531}",1,300,242,0
1469,83,0,False,"{u'question_id': 38842393, u'last_activity_date': 1470781678, u'creation_date': 1470718929, u'score': 55, u'owner': {u'user_id': 187690, u'profile_image': u'https://www.gravatar.com/avatar/89a4da7af5bf1558b7d2704309f1f118?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 221157, u'link': u'https://stackoverflow.com/users/187690/ant', u'accept_rate': 65, u'display_name': u'AnT'}, u'is_accepted': True, u'last_edit_date': 1495535467, u'answer_id': 38842424}",1,300,242,0
1470,84,0,False,"{u'question_id': 38834042, u'last_activity_date': 1470673240, u'creation_date': 1470673240, u'score': 106, u'owner': {u'user_id': 1676363, u'profile_image': u'https://www.gravatar.com/avatar/44dac57d3bb65805bc3df4409d019c83?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 81002, u'link': u'https://stackoverflow.com/users/1676363/ianhanniballake', u'accept_rate': 100, u'display_name': u'ianhanniballake'}, u'is_accepted': True, u'answer_id': 38834120}",1,300,242,0
1471,85,0,False,"{u'question_id': 38630111, u'last_activity_date': 1470330745, u'creation_date': 1469695191, u'score': 68, u'owner': {u'user_id': 1360803, u'profile_image': u'https://www.gravatar.com/avatar/078e321f88c6fc29e2fa02e377b1c443?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 3803, u'link': u'https://stackoverflow.com/users/1360803/polygnome', u'accept_rate': 100, u'display_name': u'Polygnome'}, u'is_accepted': True, u'last_edit_date': 1490005774, u'answer_id': 38631195}",1,300,242,0
